ticker,epic,instrument_name,currency,market_status,expiry,instrument_type,search_term
NEOVUS,UC.D.NEOVUS.CASH.IP,NeoVolta Inc,N/A,TRADEABLE,-,SHARES,NE
NMTAU,AB.D.NMTAU.CASH.IP,Neometals Ltd,N/A,EDITS_ONLY,-,SHARES,NE
NEONUS,UC.D.NEONUS.CASH.IP,Neonode Inc,N/A,TRADEABLE,-,SHARES,NE
NVCNUS,UC.D.NVCNUS.CASH.IP,Neovasc Inc,N/A,CLOSED,-,SHARES,NE
NES1V,EB.D.NES1V.CASH.IP,Neste Oil OYJ,N/A,TRADEABLE,-,SHARES,NE
NETIBSS,EH.D.NETIBSS.CASH.IP,Net Insight AB (publ),N/A,TRADEABLE,-,SHARES,NE
NPWRUS,SE.D.NPWRUS.CASH.IP,Net Power Inc,N/A,TRADEABLE,-,SHARES,NE
NFICN,KN.D.NFICN.CASH.IP,NFI Group Inc,N/A,TRADEABLE,-,SHARES,NF
TKATUS,SI.D.TKATUS.CASH.IP,NFT Limited,N/A,TRADEABLE,-,SHARES,NF
NFLX,UC.D.NFLX.CASH.IP,Netflix Inc (24 Hours),N/A,TRADEABLE,-,SHARES,NF
NFLYLN,KA.D.NFLYLN.CASH.IP,IncomeShares Netflix NFLX Options ETP,N/A,TRADEABLE,-,SHARES,NF
NFLYUS,SI.D.NFLYUS.CASH.IP,YieldMax NFLX Option Income Strategy ETF,N/A,TRADEABLE,-,SHARES,NF
NFJUS,SE.D.NFJUS.CASH.IP,AllianzGI NFJ Dividend Interest & Premium Strategy Fund,N/A,TRADEABLE,-,SHARES,NF
NGT,KA.D.NGT.CASH.IP,National Grid PLC,N/A,TRADEABLE,-,SHARES,NG
NGCN,KN.D.NGCN.CASH.IP,NovaGold Resources Inc (Can),N/A,TRADEABLE,-,SHARES,NG
NGUS,SI.D.NGUS.CASH.IP,Novagold Resources Inc (US),N/A,TRADEABLE,-,SHARES,NG
NGXAU,AB.D.NGXAU.CASH.IP,NGX Limited,N/A,EDITS_ONLY,-,SHARES,NG
NGEAU,AB.D.NGEAU.CASH.IP,NGE Capital Limited,N/A,EDITS_ONLY,-,SHARES,NG
NGEXCN,KN.D.NGEXCN.CASH.IP,NGEx Minerals Ltd,N/A,TRADEABLE,-,SHARES,NG
5333JT,AJ.D.5333JT.CASH.IP,NGK Insulators Ltd,N/A,EDITS_ONLY,-,SHARES,NG
NGMUS,UC.D.NGMUS.CASH.IP,NGM Biopharmaceuticals Inc,N/A,CLOSED,-,SHARES,NG
NGSPLN,KA.D.NGSPLN.CASH.IP,WisdomTree Natural Gas [NGSP],N/A,TRADEABLE,-,SHARES,NG
EPSFP,EC.D.EPSFP.CASH.IP,NHOA,N/A,CLOSED,-,SHARES,NH
LMBAU,AB.D.LMBAU.CASH.IP,NH3 Clean Energy Limited,N/A,EDITS_ONLY,-,SHARES,NH
5991JT,AJ.D.5991JT.CASH.IP,NHK Spring Company Limited,N/A,EDITS_ONLY,-,SHARES,NH
NI,SE.D.NI.CASH.IP,NiSource Inc (24 Hours),N/A,TRADEABLE,-,SHARES,NI
9866HK,AC.D.9866HK.CASH.IP,NIO Inc (HK),N/A,EDITS_ONLY,-,SHARES,NI
NIOSP,AG.D.NIOSP.CASH.IP,NIO Inc (SGX),N/A,EDITS_ONLY,-,SHARES,NI
NKE,SE.D.NKE.CASH.IP,NIKE Inc (24 Hours),N/A,TRADEABLE,-,SHARES,NI
COXFP,EC.D.COXFP.CASH.IP,NicOx SA,N/A,TRADEABLE,-,SHARES,NI
6594JT,AJ.D.6594JT.CASH.IP,Nidec Corp  (JP),N/A,EDITS_ONLY,-,SHARES,NI
7988JT,AJ.D.7988JT.CASH.IP,Nifco Inc,N/A,EDITS_ONLY,-,SHARES,NI
7731JT,AJ.D.7731JT.CASH.IP,Nikon Corp,N/A,EDITS_ONLY,-,SHARES,NI
8086JT,AJ.D.8086JT.CASH.IP,Nipro Corp,N/A,EDITS_ONLY,-,SHARES,NI
NIXUFH,EB.D.NIXUFH.CASH.IP,Nixu Oyj,N/A,CLOSED,-,SHARES,NI
RCRTUS,UC.D.RCRTUS.CASH.IP,Nixxy Inc,N/A,TRADEABLE,-,SHARES,NI
NIPGUS,UC.D.NIPGUS.CASH.IP,NIP Group Inc,N/A,TRADEABLE,-,SHARES,NI
NICL,KA.D.NICL.CASH.IP,Nichols PLC,N/A,TRADEABLE,-,SHARES,NI
NCKAU,AF.D.NCKAU.CASH.IP,Nick Scali Ltd,N/A,EDITS_ONLY,-,SHARES,NI
NGHTLN,KA.D.NGHTLN.CASH.IP,Nightcap PLC,N/A,CLOSED,-,SHARES,NI
CIRLN,KA.D.CIRLN.CASH.IP,Niox Group plc,N/A,TRADEABLE,-,SHARES,NI
6145JT,AJ.D.6145JT.CASH.IP,Nittoku Co Ltd,N/A,EDITS_ONLY,-,SHARES,NI
CNCCN,KN.D.CNCCN.CASH.IP,Canada Nickel Co Inc,N/A,TRADEABLE,-,SHARES,NI
1346JT,AJ.D.1346JT.CASH.IP,MAXIS Nikkei 225 ETF,N/A,EDITS_ONLY,-,SHARES,NI
NIBCNA,EG.D.NIBCNA.CASH.IP,NIBC Holding NV,N/A,CLOSED,-,SHARES,NI
NICEUS,UC.D.NICEUS.CASH.IP,NICE Systems Ltd - ADR,N/A,TRADEABLE,-,SHARES,NI
NIBEB,EH.D.NIBEB.CASH.IP,Nibe Industrier AB,N/A,TRADEABLE,-,SHARES,NI
NLSNUS,SE.D.NLSNUS.CASH.IP,Nielsen Holdings NV,N/A,CLOSED,-,SHARES,NI
NSPYUS,SI.D.NSPYUS.CASH.IP,Nightshares 500 ETF,N/A,CLOSED,-,SHARES,NI
NKOCT,KN.D.NKOCT.CASH.IP,Niko Resources Ltd,N/A,CLOSED,-,SHARES,NI
NLFSKDC,EP.D.NLFSKDC.CASH.IP,Nilfisk Holding AS,N/A,OFFLINE,-,SHARES,NI
NILBSS,EH.D.NILBSS.CASH.IP,Nilorngruppen AB,N/A,TRADEABLE,-,SHARES,NI
BOATSS,EH.D.BOATSS.CASH.IP,Nimbus Group AB,N/A,TRADEABLE,-,SHARES,NI
NY1SJ,AR.D.NY1SJ.CASH.IP,Ninety One Group,N/A,TRADEABLE,-,SHARES,NI
N91SJ,AR.D.N91SJ.CASH.IP,Ninety One Group,N/A,TRADEABLE,-,SHARES,NI
4669JT,AJ.D.4669JT.CASH.IP,Nippan Rental Co Ltd,N/A,CLOSED,-,SHARES,NI
5759JT,AJ.D.5759JT.CASH.IP,Nippon Denkai Ltd,N/A,CLOSED,-,SHARES,NI
3891JT,AJ.D.3891JT.CASH.IP,Nippon Kodoshi Corp,N/A,EDITS_ONLY,-,SHARES,NI
7201JT,AJ.D.7201JT.CASH.IP,Nissan Motor Co Ltd,N/A,EDITS_ONLY,-,SHARES,NI
9066JT,AJ.D.9066JT.CASH.IP,Nissin Corporation,N/A,CLOSED,-,SHARES,NI
6569JT,AJ.D.6569JT.CASH.IP,Nisso Corporation,N/A,CLOSED,-,SHARES,NI
NITROSS,EH.D.NITROSS.CASH.IP,Nitro Games Oyj,N/A,TRADEABLE,-,SHARES,NI
5186JT,AJ.D.5186JT.CASH.IP,Nitta Corporation,N/A,EDITS_ONLY,-,SHARES,NI
6988JT,AJ.D.6988JT.CASH.IP,Nitto Denko Corp,N/A,EDITS_ONLY,-,SHARES,NI
RCHRCN,KN.D.RCHRCN.CASH.IP,NorthX Nickel Corp,N/A,OFFLINE,-,SHARES,NI
9421JT,AJ.D.9421JT.CASH.IP,NJ Holdings Inc,N/A,EDITS_ONLY,-,SHARES,NJ
NKTXUS,UC.D.NKTXUS.CASH.IP,Nkarta Inc,N/A,TRADEABLE,-,SHARES,NK
NKTDC,EP.D.NKTDC.CASH.IP,NKT Holding AS,N/A,TRADEABLE,-,SHARES,NK
8630JT,AJ.D.8630JT.CASH.IP,NKSJ Holdings Inc,N/A,EDITS_ONLY,-,SHARES,NK
VTIQUS,UD.D.VTIQUS.CASH.IP,Nikola Corporation,N/A,CLOSED,-,SHARES,NK
NLUS,SE.D.NLUS.CASH.IP,NL Industries Inc,N/A,TRADEABLE,-,SHARES,NL
LASRUS,UB.D.LASRUS.CASH.IP,nLIGHT Inc,N/A,TRADEABLE,-,SHARES,NL
AARAU,AB.D.AARAU.CASH.IP,Astral Resources NL,N/A,EDITS_ONLY,-,SHARES,NL
BUYAU,AB.D.BUYAU.CASH.IP,Bounty Oil & Gas NL,N/A,EDITS_ONLY,-,SHARES,NL
CHRCAAU,AB.D.CHRCAAU.CASH.IP,Charger Metals NL,N/A,CLOSED,-,SHARES,NL
CHRAU,AB.D.CHRAU.CASH.IP,Charger Metals NL,N/A,EDITS_ONLY,-,SHARES,NL
CGMAU,AB.D.CGMAU.CASH.IP,Cougar Metals NL,N/A,CLOSED,-,SHARES,NL
EGOAU,AB.D.EGOAU.CASH.IP,Empire Oil & Gas NL,N/A,CLOSED,-,SHARES,NL
RMP,KA.D.RMP.CASH.IP,Future Metals NL,N/A,OFFLINE,-,SHARES,NL
RMP,AB.D.RMP.CASH.IP,Future Metals NL,N/A,EDITS_ONLY,-,SHARES,NL
MCR,AA.D.MCR.CASH.IP,Mincor Resources NL,N/A,CLOSED,-,SHARES,NL
NWEAU,AB.D.NWEAU.CASH.IP,Norwest Energy NL,N/A,CLOSED,-,SHARES,NL
OMXAU,AB.D.OMXAU.CASH.IP,Orange Minerals NL,N/A,EDITS_ONLY,-,SHARES,NL
ABUAU,AF.D.ABUAU.CASH.IP,Prodigy Gold NL,N/A,EDITS_ONLY,-,SHARES,NL
TGNAU,AB.D.TGNAU.CASH.IP,Tungsten Mining NL,N/A,EDITS_ONLY,-,SHARES,NL
AROAU,AB.D.AROAU.CASH.IP,Venari Minerals NL,N/A,EDITS_ONLY,-,SHARES,NL
BMOAU,AB.D.BMOAU.CASH.IP,Vita Resources NL,N/A,EDITS_ONLY,-,SHARES,NL
IRMAU,AB.D.IRMAU.CASH.IP,Western Yilgarn NL,N/A,EDITS_ONLY,-,SHARES,NL
ADY,AF.D.ADY.CASH.IP,Admiralty Resources NL,N/A,EDITS_ONLY,-,SHARES,NL
APGAU,AB.D.APGAU.CASH.IP,Austpac Resources NL,N/A,CLOSED,-,SHARES,NL
BRBAU,AB.D.BRBAU.CASH.IP,Breaker Resources NL,N/A,CLOSED,-,SHARES,NL
EMRAU,AB.D.EMRAU.CASH.IP,Emerald Resources NL,N/A,EDITS_ONLY,-,SHARES,NL
HHMAU,AB.D.HHMAU.CASH.IP,Hampton Hill Mining NL,N/A,CLOSED,-,SHARES,NL
PVDAU,AB.D.PVDAU.CASH.IP,Hartshead Resources NL,N/A,EDITS_ONLY,-,SHARES,NL
HAV,AF.D.HAV.CASH.IP,Havilah Resources NL,N/A,EDITS_ONLY,-,SHARES,NL
LKEOBAU,AB.D.LKEOBAU.CASH.IP,Lake Resources NL OPTIONS,N/A,CLOSED,-,SHARES,NL
MAUAU,AB.D.MAUAU.CASH.IP,Magnetic Resources NL,N/A,EDITS_ONLY,-,SHARES,NL
MEIAU,AB.D.MEIAU.CASH.IP,Meteoric Resources NL,N/A,EDITS_ONLY,-,SHARES,NL
PCLAU,AF.D.PCLAU.CASH.IP,Pancontinental Energy NL,N/A,EDITS_ONLY,-,SHARES,NL
R8RAU,AB.D.R8RAU.CASH.IP,Regener8 Resources NL,N/A,EDITS_ONLY,-,SHARES,NL
BRDAU,AB.D.BRDAU.CASH.IP,Surefire Resources NL,N/A,EDITS_ONLY,-,SHARES,NL
DTMOCAU,AB.D.DTMOCAU.CASH.IP,Dart Mining NL Options @AUD 0.051 EXP 31/10/2028,N/A,EDITS_ONLY,-,SHARES,NL
FMEOAU,AB.D.FMEOAU.CASH.IP,Future Metals NL Options @ AUD 0.10 EXP 11/06/2024,N/A,CLOSED,-,SHARES,NL
SXXAU,AB.D.SXXAU.CASH.IP,Southern Cross Exploration NL,N/A,CLOSED,-,SHARES,NL
AAROAU,AB.D.AAROAU.CASH.IP,Astral Resources NL Options @ AUD 0.14 Exp 24/10/2025,N/A,CLOSED,-,SHARES,NL
BUYOAU,AB.D.BUYOAU.CASH.IP,Bounty Oil & Gas NL Options @ AUD 0.025 EXP 30/11/2025,N/A,CLOSED,-,SHARES,NL
LKEOAU,AB.D.LKEOAU.CASH.IP,Lake Resources NL Options @ AUD 0.05 EXP 14/10/2028,N/A,EDITS_ONLY,-,SHARES,NL
RIMOCAU,AB.D.RIMOCAU.CASH.IP,Rimfire Pacific Mining NL Option @0.01 EXP01.05.2020,N/A,CLOSED,-,SHARES,NL
SRNOCAU,AB.D.SRNOCAU.CASH.IP,Surefire Resources NL Option @ AUD0.006 EXP 30.06.2020,N/A,CLOSED,-,SHARES,NL
NMUS,SE.D.NMUS.CASH.IP,Navios Maritime Holdings Inc,N/A,CLOSED,-,SHARES,NM
NMIHUS,UC.D.NMIHUS.CASH.IP,NMI Holdings Inc,N/A,TRADEABLE,-,SHARES,NM
NNUS,UC.D.NNUS.CASH.IP,NextNav Inc,N/A,TRADEABLE,-,SHARES,NN
NNBRUS,UC.D.NNBRUS.CASH.IP,NN Inc,N/A,TRADEABLE,-,SHARES,NN
NNITDC,EP.D.NNITDC.CASH.IP,NNIT A/S,N/A,TRADEABLE,-,SHARES,NN
NNN,SE.D.NNN.CASH.IP,NNN REIT Inc,N/A,TRADEABLE,-,SHARES,NN
NPUS,SE.D.NPUS.CASH.IP,Neptune Insurance Holdings Inc,N/A,OFFLINE,-,SHARES,NP
RWEG,ED.D.RWEG.CASH.IP,RWE AG,N/A,TRADEABLE,-,SHARES,NP
6209JT,AJ.D.6209JT.CASH.IP,NPR-RIKEN CORP,N/A,EDITS_ONLY,-,SHARES,NP
NP3SS,EH.D.NP3SS.CASH.IP,NP3 Fastigheter AB (publ),N/A,TRADEABLE,-,SHARES,NP
NP3PREFSS,EH.D.NP3PREFSS.CASH.IP,NP3 Fastigheter AB (publ),N/A,OFFLINE,-,SHARES,NP
NRUS,SE.D.NRUS.CASH.IP,NPK International Inc,N/A,TRADEABLE,-,SHARES,NP
WFEAU,AB.D.WFEAU.CASH.IP,Pathfinder Resources Ltd - NPV,N/A,CLOSED,-,SHARES,NP
NRCNO,EL.D.NRCNO.CASH.IP,NRC Group ASA,N/A,TRADEABLE,-,SHARES,NR
NRG,SE.D.NRG.CASH.IP,NRG Energy Inc (24 Hours),N/A,TRADEABLE,-,SHARES,NR
NWHAU,AB.D.NWHAU.CASH.IP,NRW Holdings Ltd,N/A,EDITS_ONLY,-,SHARES,NR
BRPAUS,UA.D.BRPAUS.CASH.IP,NRX Pharmaceuticals Inc,N/A,TRADEABLE,-,SHARES,NR
OSX4GY,ED.D.OSX4GY.CASH.IP,OSSIAM ETF EUROPE MINIMUM VARIANCE NR,N/A,TRADEABLE,-,SHARES,NR
OSX2GY,ED.D.OSX2GY.CASH.IP,OSSIAM US MINIMUM VARIANCE ESG NR UCITS ETF,N/A,OFFLINE,-,SHARES,NR
9739JT,AJ.D.9739JT.CASH.IP,NSW Inc,N/A,EDITS_ONLY,-,SHARES,NS
NSXAU,AB.D.NSXAU.CASH.IP,NSX Limited,N/A,CLOSED,-,SHARES,NS
9759JT,AJ.D.9759JT.CASH.IP,NSD Company Limited,N/A,EDITS_ONLY,-,SHARES,NS
2327JT,AJ.D.2327JT.CASH.IP,NS Solutions Corporation,N/A,EDITS_ONLY,-,SHARES,NS
6157JT,AJ.D.6157JT.CASH.IP,NS Tool Company Limited,N/A,EDITS_ONLY,-,SHARES,NS
9110JT,AJ.D.9110JT.CASH.IP,NS United Kaiun Kaisha Limited,N/A,EDITS_ONLY,-,SHARES,NS
NTT,SE.D.NTT.CASH.IP,NTT Inc,N/A,OFFLINE,-,SHARES,NT
9432JT,AJ.D.9432JT.CASH.IP,Ntt Inc,N/A,EDITS_ONLY,-,SHARES,NT
6472JT,AJ.D.6472JT.CASH.IP,NTN Corp,N/A,EDITS_ONLY,-,SHARES,NT
RCPAU,AB.D.RCPAU.CASH.IP,NT Minerals Limited,N/A,EDITS_ONLY,-,SHARES,NT
NTDAU,AB.D.NTDAU.CASH.IP,NTAW Holdings Limited,N/A,EDITS_ONLY,-,SHARES,NT
NEURDC,EP.D.NEURDC.CASH.IP,NTG Nordic Transport Group AS,N/A,TRADEABLE,-,SHARES,NT
9613JT,AJ.D.9613JT.CASH.IP,NTT Data Group Corporation,N/A,CLOSED,-,SHARES,NT
LCUKLN,KA.D.LCUKLN.CASH.IP,Lyxor Core Morningstar UK NT DR UCITS ETF,N/A,TRADEABLE,-,SHARES,NT
SGQGLN,KA.D.SGQGLN.CASH.IP,Lyxor SG European Quality Income NTR UCITS ETF,N/A,OFFLINE,-,SHARES,NT
7974JT,AJ.D.7974JT.CASH.IP,Nintendo Co Ltd,N/A,EDITS_ONLY,-,SHARES,NT
SGQLLN,KA.D.SGQLLN.CASH.IP,Lyxor SG Global Quality Income NTR UCITS ETF - C-GBP - SGQL,N/A,TRADEABLE,-,SHARES,NT
SGQXLN,KA.D.SGQXLN.CASH.IP,Lyxor SG Global Quality Income NTR UCITS ETF - Monthly Hedged C-GBP - SGQX,N/A,TRADEABLE,-,SHARES,NT
NUUS,SE.D.NUUS.CASH.IP,Nu Holdings Limited (24 Hours),N/A,TRADEABLE,-,SHARES,NU
DPHCUS,UB.D.DPHCUS.CASH.IP,Nu Ride Inc,N/A,OFFLINE,-,SHARES,NU
NCNAUS,UC.D.NCNAUS.CASH.IP,NuCana PLC,N/A,TRADEABLE,-,SHARES,NU
TWNDUS,SG.D.TWNDUS.CASH.IP,Nuburu Inc,N/A,TRADEABLE,-,SHARES,NU
NUE,SE.D.NUE.CASH.IP,Nucor Corp (24 Hours),N/A,TRADEABLE,-,SHARES,NU
NUF,AA.D.NUF.CASH.IP,Nufarm Ltd,N/A,EDITS_ONLY,-,SHARES,NU
NUVAUS,UC.D.NUVAUS.CASH.IP,NuVasive Inc,N/A,CLOSED,-,SHARES,NU
LVRTLN,KC.D.LVRTLN.CASH.IP,Nuformix PLC,N/A,TRADEABLE,-,SHARES,NU
NXLAU,AB.D.NXLAU.CASH.IP,Nuix Limited,N/A,EDITS_ONLY,-,SHARES,NU
NUM,KA.D.NUM.CASH.IP,Numis Corp PLC,N/A,OFFLINE,-,SHARES,NU
NUTRUS,UC.D.NUTRUS.CASH.IP,Nusatrip Inc,N/A,SUSPENDED,-,SHARES,NU
NTNXUS,UC.D.NTNXUS.CASH.IP,Nutanix Inc,N/A,TRADEABLE,-,SHARES,NU
NTRBUS,UC.D.NTRBUS.CASH.IP,Nutriband Inc,N/A,TRADEABLE,-,SHARES,NU
NUVLUS,UC.D.NUVLUS.CASH.IP,Nuvalent Inc,N/A,TRADEABLE,-,SHARES,NU
NVEIUS,UC.D.NVEIUS.CASH.IP,Nuvei Corp - US,N/A,CLOSED,-,SHARES,NU
CHFSUS,UA.D.CHFSUS.CASH.IP,Nuwellis Inc,N/A,TRADEABLE,-,SHARES,NU
NUCAU,AB.D.NUCAU.CASH.IP,Nuchev Limited,N/A,EDITS_ONLY,-,SHARES,NU
NUHAU,AB.D.NUHAU.CASH.IP,Nuheara Limited,N/A,CLOSED,-,SHARES,NU
NUTXUS,UC.D.NUTXUS.CASH.IP,Nutex Health Inc,N/A,TRADEABLE,-,SHARES,NU
NTRUS,SE.D.NTRUS.CASH.IP,Nutrien Limited,N/A,TRADEABLE,-,SHARES,NU
NTRCN,KN.D.NTRCN.CASH.IP,Nutrien Limited,N/A,TRADEABLE,-,SHARES,NU
PANAUS,SE.D.PANAUS.CASH.IP,Nuvation Bio Inc,N/A,TRADEABLE,-,SHARES,NU
NVCTUS,UC.D.NVCTUS.CASH.IP,Nuvectis Pharma Inc,N/A,TRADEABLE,-,SHARES,NU
NVEICN,KN.D.NVEICN.CASH.IP,Nuvei Corporation,N/A,OFFLINE,-,SHARES,NU
NBACUS,UC.D.NBACUS.CASH.IP,Nuvve Holding Corp,N/A,TRADEABLE,-,SHARES,NU
SCSS,UD.D.SCSS.CASH.IP,Sleep Number Corp,N/A,TRADEABLE,-,SHARES,NU
APNLN,KC.D.APNLN.CASH.IP,Applied Nutrition PLC,N/A,TRADEABLE,-,SHARES,NU
LCAUS,UB.D.LCAUS.CASH.IP,Golden Nugget Online Gaming,N/A,CLOSED,-,SHARES,NU
ENEGLN,KC.D.ENEGLN.CASH.IP,Halo Minerals PLC - NUOG,N/A,ON_AUCTION,-,SHARES,NU
NNEUS,UC.D.NNEUS.CASH.IP,NANO Nuclear Energy Inc (24 Hours),N/A,TRADEABLE,-,SHARES,NU
NUSUS,SE.D.NUSUS.CASH.IP,Nu Skin Enterprises Inc,N/A,TRADEABLE,-,SHARES,NU
NGYAU,AB.D.NGYAU.CASH.IP,NuEnergy Gas Limited,N/A,EDITS_ONLY,-,SHARES,NU
SVUS,UD.D.SVUS.CASH.IP,NuScale Power Corporation (24 Hours),N/A,TRADEABLE,-,SHARES,NU
NVACN,KN.D.NVACN.CASH.IP,NuVista Energy Limited,N/A,OFFLINE,-,SHARES,NU
NUAN,UC.D.NUAN.CASH.IP,Nuance Communications Inc,N/A,CLOSED,-,SHARES,NU
DGISM,EI.D.DGISM.CASH.IP,Nueva Expresion Textil SA,N/A,TRADEABLE,-,SHARES,NU
NRIXUS,UC.D.NRIXUS.CASH.IP,Nurix Therapeutics Inc,N/A,TRADEABLE,-,SHARES,NU
NLG1VFH,EB.D.NLG1VFH.CASH.IP,Nurminen Logistics Oyj,N/A,TRADEABLE,-,SHARES,NU
NUSAU,AB.D.NUSAU.CASH.IP,Nusantara Resources Limited,N/A,CLOSED,-,SHARES,NU
TCPSJ,AR.D.TCPSJ.CASH.IP,Nutun Investments Limited,N/A,TRADEABLE,-,SHARES,NU
JCEUS,SD.D.JCEUS.CASH.IP,Nuveen Core Equity Alpha Fund,N/A,TRADEABLE,-,SHARES,NU
NSLUS,SE.D.NSLUS.CASH.IP,Nuveen Senior Income Fund,N/A,CLOSED,-,SHARES,NU
NLRUS,SI.D.NLRUS.CASH.IP,VanEck Uranium and Nuclear ETF,N/A,TRADEABLE,-,SHARES,NU
AHFAU,AB.D.AHFAU.CASH.IP,Australian Dairy Nutritionals Group,N/A,EDITS_ONLY,-,SHARES,NU
ODX,KC.D.ODX.CASH.IP,Cambridge Nutritional Sciences PLC,N/A,TRADEABLE,-,SHARES,NU
LITMUS,UB.D.LITMUS.CASH.IP,Frontier Nuclear and Minerals Inc,N/A,TRADEABLE,-,SHARES,NU
F,EF.D.F.CASH.IP,Stellantis NV (Italy),N/A,TRADEABLE,-,SHARES,NV
NVRUS,SE.D.NVRUS.CASH.IP,NVR Inc (24 Hours),N/A,TRADEABLE,-,SHARES,NV
OCI,EG.D.OCI.CASH.IP,OCI NV,N/A,TRADEABLE,-,SHARES,NV
RENNA,EG.D.RENNA.CASH.IP,Relx NV,N/A,TRADEABLE,-,SHARES,NV
VGPBB,EA.D.VGPBB.CASH.IP,VGP NV,N/A,TRADEABLE,-,SHARES,NV
CSMNC,EG.D.CSMNC.CASH.IP,Corbion NV,N/A,TRADEABLE,-,SHARES,NV
IFRXUS,UB.D.IFRXUS.CASH.IP,InflaRx NV,N/A,TRADEABLE,-,SHARES,NV
OPTIBB,EA.D.OPTIBB.CASH.IP,Option NV,N/A,TRADEABLE,-,SHARES,NV
ORDINA,EG.D.ORDINA.CASH.IP,Ordina NV,N/A,CLOSED,-,SHARES,NV
THRBB,EA.D.THRBB.CASH.IP,Oxurion NV,N/A,TRADEABLE,-,SHARES,NV
TNT,EG.D.TNT.CASH.IP,PostNL NV,N/A,TRADEABLE,-,SHARES,NV
PRXSJ,AR.D.PRXSJ.CASH.IP,Prosus NV (JSE),N/A,TRADEABLE,-,SHARES,NV
PRXNA,EG.D.PRXNA.CASH.IP,Prosus NV (NL),N/A,TRADEABLE,-,SHARES,NV
QIA,ED.D.QIA.CASH.IP,QIAGEN NV (DE),N/A,TRADEABLE,-,SHARES,NV
QGENUS,UC.D.QGENUS.CASH.IP,QIAGEN NV (US),N/A,TRADEABLE,-,SHARES,NV
RESBB,EA.D.RESBB.CASH.IP,Resilux NV,N/A,OFFLINE,-,SHARES,NV
SIPBB,EA.D.SIPBB.CASH.IP,SIPEF NV,N/A,TRADEABLE,-,SHARES,NV
STMIM,EF.D.STMIM.CASH.IP,STMicroelectronics NV (IT),N/A,TRADEABLE,-,SHARES,NV
LIGHTNA,EG.D.LIGHTNA.CASH.IP,Signify NV,N/A,TRADEABLE,-,SHARES,NV
TOM2,EG.D.TOM2.CASH.IP,TomTom NV,N/A,TRADEABLE,-,SHARES,NV
TRVGUS,UD.D.TRVGUS.CASH.IP,Trivago NV,N/A,TRADEABLE,-,SHARES,NV
NWF,KC.D.NWF.CASH.IP,NWF Group PLC,N/A,TRADEABLE,-,SHARES,NW
NWPXUS,UC.D.NWPXUS.CASH.IP,NWPX Infrastructure Inc,N/A,TRADEABLE,-,SHARES,NW
NX,SE.D.NX.CASH.IP,Quanex Building Products Corp,N/A,TRADEABLE,-,SHARES,NX
AMVUS,UA.D.AMVUS.CASH.IP,Nxu Inc,N/A,OFFLINE,-,SHARES,NX
NXFILNA,EG.D.NXFILNA.CASH.IP,NX Filtration NV,N/A,TRADEABLE,-,SHARES,NX
4565JT,AJ.D.4565JT.CASH.IP,Nxera Pharma Co Ltd,N/A,EDITS_ONLY,-,SHARES,NX
NXPI,UC.D.NXPI.CASH.IP,NXP Semiconductor NV (24 Hours),N/A,TRADEABLE,-,SHARES,NX
SRVUS,SG.D.SRVUS.CASH.IP,NXG Cushing Midstream Energy Fund,N/A,TRADEABLE,-,SHARES,NX
SKARTAFH,EB.D.SKARTAFH.CASH.IP,NYAB Plc,N/A,CLOSED,-,SHARES,NY
M7UGY,ED.D.M7UGY.CASH.IP,Nynomic AG,N/A,TRADEABLE,-,SHARES,NY
NYRAU,AB.D.NYRAU.CASH.IP,Nyrada Inc,N/A,EDITS_ONLY,-,SHARES,NY
NYRBB,EA.D.NYRBB.CASH.IP,Nyrstar,N/A,TRADEABLE,-,SHARES,NY
NYXHBB,EA.D.NYXHBB.CASH.IP,Nyxoah SA,N/A,TRADEABLE,-,SHARES,NY
NYXHUS,UC.D.NYXHUS.CASH.IP,Nyxoah SA - US,N/A,TRADEABLE,-,SHARES,NY
TRST,UD.D.TRST.CASH.IP,TrustCo Bank Corp NY,N/A,TRADEABLE,-,SHARES,NY
DANINYEDC,EP.D.DANINYEDC.CASH.IP,Danske Invest Nye Markeder,N/A,TRADEABLE,-,SHARES,NY
CXSPZ,KC.D.CXSPZ.CASH.IP,NYCE International PLC,N/A,TRADEABLE,-,SHARES,NY
NYKDNO,EL.D.NYKDNO.CASH.IP,Nykode Therapeutics ASA,N/A,TRADEABLE,-,SHARES,NY
SBNYUS,UD.D.SBNYUS.CASH.IP,Signature Bank/New York NY,N/A,OFFLINE,-,SHARES,NY
XPERUS,SH.D.XPERUS.CASH.IP,Xperi Inc - NYSE spin off,N/A,TRADEABLE,-,SHARES,NY
DAINYMKDC,EP.D.DAINYMKDC.CASH.IP,Danske Invest - Nye Markeder - Akkumulerende,N/A,TRADEABLE,-,SHARES,NY
HNUCT,KN.D.HNUCT.CASH.IP,Horizons BetaPro NYMEX Nat Gas Bull Plus ETF,N/A,TRADEABLE,-,SHARES,NY
MMNYEAKDC,EP.D.MMNYEAKDC.CASH.IP,Multi Manager Invest - Nye Aktiemarkeder,N/A,TRADEABLE,-,SHARES,NY
PFNYIDFDC,EP.D.PFNYIDFDC.CASH.IP,Nykredit Invest - Danske Fokusaktier,N/A,OFFLINE,-,SHARES,NY
NYIDADC,EP.D.NYIDADC.CASH.IP,Nykredit Invest Danske Aktier,N/A,TRADEABLE,-,SHARES,NY
